,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1854,11.9375,230.875,31,1180.0,10.828125,211.425537109375,35,988.0,32.046875,2001.708740234375,27,2745.0,31.71875,2126.0146484375,26,2758.0,40.265625,2552.023193359375,38,4499.0,15.015625,418.323974609375,36,1538.0,10.1875,208.7412109375,36,1103.0,9.3125,172.265625,41,1002.0
1855,8.6875,142.7646484375,40,889.0,5.6875,69.0,32,529.0,11.671875,337.281005859375,36,932.0,10.921875,332.435302734375,29,863.0,31.84375,1829.3193359375,39,3644.0,8.234375,137.697021484375,35,868.0,5.671875,66.072021484375,29,615.0,6.03125,59.65625,48,690.0
1856,5.078125,44.853271484375,38,532.0,2.34375,9.40625,19,216.0,3.59375,18.34375,37,383.0,6.890625,82.677490234375,31,706.0,27.671875,1352.782958984375,39,3064.0,4.8125,39.1162109375,33,488.0,3.390625,19.855224609375,27,348.0,3.21875,24.49609375,29,341.0
1857,3.640625,26.452880859375,28,365.0,1.421875,2.107177734375,12,106.0,2.40625,8.3193359375,27,236.0,7.296875,80.484130859375,33,666.0,30.25,1457.1474609375,40,3338.0,4.53125,29.77734375,33,399.0,2.453125,9.964599609375,25,222.0,1.828125,6.318115234375,19,167.0
1858,2.71875,16.4599609375,28,265.0,1.40625,2.30859375,12,102.0,2.078125,5.447021484375,17,170.0,5.921875,54.148193359375,30,506.0,27.03125,1344.640625,39,2912.0,3.90625,20.8115234375,25,295.0,2.265625,7.974365234375,22,199.0,1.890625,6.673583984375,22,175.0
1859,3.390625,34.991943359375,28,347.0,1.578125,3.234130859375,12,122.0,2.71875,12.43359375,15,211.0,5.734375,70.077880859375,30,550.0,27.171875,1468.864990234375,41,2907.0,6.453125,110.470458984375,27,671.0,3.5,23.43359375,29,331.0,2.234375,7.419677734375,24,187.0
1860,5.84375,78.59375,30,642.0,2.171875,7.296630859375,18,184.0,5.015625,50.734130859375,22,410.0,9.890625,175.212646484375,35,976.0,28.421875,1372.964599609375,39,2942.0,12.328125,266.691162109375,33,1266.0,5.25,46.7646484375,37,550.0,3.1875,15.2568359375,30,296.0
1861,7.140625,92.066162109375,34,757.0,2.59375,9.6240234375,25,225.0,6.359375,71.075927734375,26,562.0,11.171875,217.937255859375,33,1103.0,32.125,1778.96875,35,3263.0,13.515625,296.257568359375,32,1406.0,6.703125,94.072021484375,36,711.0,4.75,39.02734375,30,472.0
1862,7.484375,109.411865234375,41,812.0,2.828125,12.808349609375,29,257.0,7.734375,94.704833984375,28,683.0,11.1875,228.62109375,31,1079.0,33.046875,1814.128662109375,32,3373.0,11.921875,241.595458984375,31,1193.0,6.8125,101.7802734375,33,716.0,5.75,53.390625,40,616.0
1863,7.359375,109.909912109375,40,810.0,3.5,19.93359375,26,317.0,8.796875,124.960693359375,25,738.0,12.296875,259.775146484375,36,1159.0,34.0625,1776.3896484375,33,3554.0,12.25,233.75,29,1142.0,7.84375,122.8125,30,821.0,6.125,54.859375,43,607.0
1864,8.84375,131.37109375,35,916.0,4.203125,28.191162109375,25,393.0,10.28125,191.12109375,24,791.0,13.140625,313.755615234375,36,1244.0,44.8125,2961.8662109375,44,5077.0,14.546875,359.943115234375,32,1590.0,10.640625,220.341552734375,32,1108.0,8.015625,105.802490234375,36,774.0
1865,11.6875,207.08984375,41,1245.0,5.109375,47.411865234375,32,510.0,13.046875,286.044677734375,27,1001.0,15.265625,424.847412109375,31,1431.0,52.359375,3714.724365234375,41,5481.0,16.328125,475.531005859375,32,1779.0,13.4375,375.03125,37,1398.0,9.515625,153.716552734375,35,976.0
1866,14.28125,309.1396484375,42,1535.0,7.09375,85.2880859375,35,718.0,14.578125,342.314208984375,25,1121.0,17.0625,486.984375,25,1439.0,48.921875,3490.738037109375,35,4733.0,17.9375,581.52734375,34,1954.0,13.015625,337.628662109375,39,1379.0,13.171875,378.142333984375,41,1496.0
1867,12.984375,298.892333984375,34,1357.0,7.765625,92.171630859375,33,754.0,15.09375,337.2724609375,26,1218.0,18.125,573.80859375,24,1458.0,44.609375,3280.562255859375,38,4759.0,21.09375,726.74609375,39,2253.0,12.0,254.640625,41,1231.0,12.859375,382.874755859375,36,1413.0
1868,10.9375,212.4990234375,35,1131.0,7.09375,73.77734375,34,653.0,17.0625,456.2646484375,31,1490.0,18.109375,600.357177734375,30,1677.0,44.25,3100.90234375,35,4525.0,23.828125,822.880615234375,41,2510.0,16.109375,501.839599609375,38,1595.0,12.6875,266.21875,37,1378.0
1869,10.71875,175.359375,38,1140.0,7.78125,92.40234375,33,713.0,23.25,804.4912109375,33,2004.0,27.1875,1291.74609375,37,2820.0,50.09375,3481.05859375,32,4676.0,24.265625,869.419677734375,35,2385.0,21.171875,798.392333984375,30,2108.0,16.359375,426.900146484375,42,1865.0
1870,16.359375,472.972412109375,40,1854.0,11.8125,219.7958984375,29,1021.0,30.859375,1546.513427734375,29,2639.0,42.8125,2820.9833984375,33,3807.0,62.9375,4964.9365234375,39,6293.0,28.375,1213.96484375,37,2911.0,23.40625,909.1240234375,34,2430.0,18.140625,525.437255859375,44,2127.0
1871,21.5625,724.359375,44,2519.0,14.171875,313.140380859375,31,1310.0,35.203125,2109.329833984375,26,3119.0,43.84375,3096.578125,27,3775.0,65.203125,5569.583740234375,37,6433.0,34.390625,1634.927490234375,42,3642.0,25.390625,1092.298583984375,38,2645.0,16.6875,397.7490234375,47,1911.0
1872,21.234375,785.835693359375,40,2493.0,15.3125,409.890625,33,1601.0,34.4375,1918.2412109375,27,3018.0,38.71875,2415.2333984375,26,3565.0,61.328125,5280.708740234375,41,6325.0,34.859375,1765.105224609375,39,3580.0,25.34375,1078.77734375,33,2544.0,15.90625,379.8427734375,45,1713.0
1873,23.953125,994.677490234375,32,2449.0,14.9375,403.93359375,38,1592.0,34.484375,1768.470458984375,28,3027.0,41.125,2385.62109375,27,3502.0,60.046875,4732.902099609375,45,6407.0,35.765625,2004.255615234375,43,3967.0,23.859375,902.269287109375,31,2239.0,22.53125,924.703125,42,2497.0
1874,22.9375,929.7724609375,30,2176.0,11.71875,242.55859375,38,1104.0,41.875,2635.46484375,28,3520.0,49.15625,3307.40625,26,3718.0,58.390625,4454.790771484375,40,5863.0,32.46875,1668.6630859375,43,3573.0,23.390625,837.355224609375,39,2413.0,25.046875,1027.976318359375,44,2831.0
1875,24.375,1317.8505859375,38,2612.0,13.53125,396.3037109375,38,1386.0,43.125,2757.3271484375,27,3379.0,50.75,3545.7177734375,28,3748.0,55.96875,4412.6318359375,37,5821.0,34.046875,1796.683349609375,38,3579.0,22.09375,818.984375,43,2389.0,24.34375,881.52734375,43,2642.0
1876,26.84375,1449.7880859375,43,3002.0,15.59375,513.59375,39,1753.0,37.734375,2208.197021484375,32,3362.0,42.859375,2788.648193359375,35,3701.0,51.390625,3736.234130859375,37,5576.0,38.375,2256.2021484375,34,3812.0,20.171875,705.450927734375,41,2062.0,19.65625,682.0615234375,36,2143.0
1877,23.28125,893.6943359375,38,2314.0,12.96875,316.46875,37,1462.0,27.203125,1472.804443359375,36,2724.0,27.921875,1533.681396484375,37,2638.0,46.421875,3116.585693359375,40,4935.0,29.75,1519.4833984375,32,2966.0,16.46875,448.3125,41,1713.0,12.5,273.0849609375,34,1348.0
1878,17.765625,584.872802734375,31,1705.0,10.0625,189.68359375,35,1092.0,15.03125,435.7958984375,30,1341.0,14.59375,403.5771484375,35,1412.0,35.609375,2055.015380859375,37,3713.0,19.625,674.74609375,33,1981.0,9.96875,213.0537109375,38,1110.0,8.921875,150.316162109375,31,943.0
1879,16.71875,556.40234375,34,1781.0,7.75,120.46484375,30,744.0,11.484375,253.556396484375,30,980.0,12.1875,235.0849609375,31,1023.0,27.421875,1225.786865234375,35,2837.0,17.84375,503.9287109375,31,1593.0,6.171875,62.433349609375,30,588.0,7.421875,105.058349609375,32,773.0
1880,22.921875,886.628662109375,40,2399.0,5.859375,53.265380859375,30,524.0,10.046875,190.759521484375,31,876.0,17.0,594.5771484375,29,1559.0,29.4375,1338.6318359375,41,3059.0,19.625,637.6240234375,32,1911.0,5.609375,55.136474609375,30,534.0,8.625,136.15625,36,883.0
1881,28.03125,1264.7490234375,40,2952.0,5.421875,44.950927734375,32,516.0,11.171875,213.396240234375,28,901.0,21.421875,926.351318359375,33,2080.0,28.71875,1426.0068359375,37,2882.0,21.53125,719.4208984375,37,2330.0,5.046875,39.093505859375,34,504.0,9.84375,153.5537109375,35,991.0
1882,25.0625,1046.7412109375,37,2583.0,4.25,27.4375,28,364.0,9.75,176.3505859375,26,771.0,17.84375,621.6865234375,32,1686.0,23.890625,1110.509521484375,34,2352.0,17.84375,536.99609375,35,1870.0,4.828125,33.652099609375,38,478.0,9.0625,132.5849609375,32,877.0
1883,21.046875,768.404052734375,35,2121.0,3.890625,22.263427734375,28,325.0,8.6875,113.77734375,27,750.0,12.984375,276.607177734375,29,1236.0,33.4375,2051.33984375,41,3616.0,14.109375,320.087646484375,36,1458.0,6.59375,93.1474609375,38,643.0,8.453125,129.759521484375,31,753.0
1884,26.578125,1252.810302734375,31,2647.0,5.96875,70.71484375,33,621.0,15.71875,472.96484375,29,1233.0,17.765625,530.710693359375,34,1601.0,53.3125,4229.65625,42,5582.0,21.390625,809.214599609375,35,2212.0,10.21875,176.71484375,37,1029.0,11.140625,196.687255859375,36,1078.0
1885,28.265625,1339.743896484375,38,3020.0,10.015625,176.333740234375,32,986.0,26.015625,1193.634521484375,28,2074.0,29.953125,1568.279052734375,32,2616.0,51.21875,3946.4599609375,32,5020.0,31.65625,1528.140625,33,3251.0,16.296875,450.392333984375,36,1644.0,13.015625,243.398193359375,41,1386.0
1886,25.828125,1118.382568359375,39,2662.0,12.3125,243.99609375,33,1238.0,31.09375,1652.5693359375,23,2578.0,41.25,2769.68359375,34,3888.0,47.28125,3395.2255859375,33,4741.0,36.0625,1845.3974609375,39,3885.0,22.875,880.5771484375,39,2447.0,19.796875,620.142333984375,41,2093.0
1887,27.5625,1263.1552734375,36,2857.0,13.78125,302.5849609375,33,1382.0,38.671875,2411.605224609375,24,3276.0,50.5625,3859.5224609375,30,4349.0,63.4375,5317.7021484375,39,6569.0,32.890625,1623.337646484375,40,3411.0,21.234375,818.261474609375,39,2279.0,24.1875,835.296875,38,2386.0
1888,29.203125,1369.523193359375,36,2914.0,14.9375,344.5224609375,33,1376.0,49.859375,3385.456787109375,27,3761.0,55.4375,4338.5380859375,25,3998.0,65.484375,5751.671630859375,40,6893.0,34.03125,1766.37109375,38,3265.0,20.671875,719.159912109375,37,2108.0,21.640625,679.544677734375,38,2100.0
1889,32.359375,1598.823974609375,34,3070.0,17.78125,511.8896484375,33,1566.0,53.609375,3861.900146484375,26,3991.0,60.390625,4798.704833984375,38,5311.0,65.15625,5754.265625,39,6494.0,40.15625,2205.1474609375,38,3880.0,21.53125,757.27734375,37,2242.0,22.859375,801.380615234375,43,2222.0
1890,37.015625,2192.835693359375,34,3371.0,22.921875,929.589599609375,26,2033.0,56.09375,4485.7646484375,25,4303.0,64.03125,5327.08984375,37,5623.0,75.375,7077.43359375,39,7021.0,40.453125,2226.364990234375,36,4005.0,22.09375,912.3271484375,32,2277.0,26.53125,1182.2802734375,35,2493.0
1891,40.578125,2506.556396484375,35,3961.0,23.265625,932.275146484375,31,2331.0,55.3125,4294.5849609375,24,4300.0,53.265625,4275.222412109375,26,4431.0,76.09375,7302.84375,41,7632.0,35.453125,1943.339599609375,35,3523.0,24.34375,1157.9599609375,31,2535.0,27.578125,1210.277099609375,35,2827.0
1892,35.78125,1875.52734375,36,3643.0,17.75,518.5625,35,1844.0,50.90625,3596.96484375,26,4006.0,47.546875,3466.060302734375,27,4489.0,72.171875,6858.368896484375,44,7726.0,31.53125,1426.28125,38,3174.0,22.671875,1008.038818359375,34,2389.0,22.703125,806.939208984375,35,2363.0
1893,34.390625,1805.337646484375,35,3223.0,16.390625,479.650146484375,35,1591.0,50.640625,3701.007568359375,30,4282.0,57.984375,4438.751708984375,30,4805.0,64.125,5523.5146484375,45,7088.0,36.234375,1871.851318359375,41,3840.0,20.796875,750.972412109375,35,2021.0,19.625,654.9677734375,35,2008.0
1894,41.140625,2641.554443359375,34,3962.0,19.03125,565.75,36,1778.0,51.953125,3762.784912109375,32,4466.0,55.796875,4278.138427734375,34,4496.0,59.25,4436.9599609375,42,6034.0,49.484375,3415.962646484375,39,5131.0,21.09375,728.71484375,35,2113.0,22.46875,904.328125,38,2374.0
1895,41.59375,2617.6552734375,34,4238.0,15.9375,395.8115234375,30,1441.0,52.15625,3764.4287109375,27,3896.0,47.734375,3522.589599609375,27,3753.0,63.25,5153.80859375,40,6367.0,50.265625,3526.605224609375,40,5113.0,18.625,629.96484375,35,1871.0,22.640625,905.683349609375,41,2475.0
1896,39.515625,2236.667724609375,31,3623.0,21.984375,818.902099609375,36,2209.0,57.453125,4690.798583984375,23,3910.0,48.671875,3692.861083984375,24,3830.0,61.4375,5042.8427734375,37,6162.0,48.40625,3307.3271484375,44,4944.0,16.265625,477.421630859375,35,1684.0,20.59375,652.1552734375,40,2130.0
1897,39.609375,2439.312255859375,36,3699.0,26.859375,1044.868896484375,41,2731.0,61.8125,5250.5693359375,27,4672.0,55.046875,4423.587646484375,29,4381.0,58.28125,4734.34375,41,6272.0,54.015625,4268.656005859375,41,5728.0,17.234375,536.984130859375,38,1854.0,19.125,519.80859375,36,1858.0
1898,34.90625,2056.2412109375,37,3471.0,20.40625,609.9521484375,36,1996.0,55.5,4321.1943359375,30,4524.0,55.421875,4477.724365234375,28,4602.0,56.328125,4578.505615234375,44,6105.0,41.765625,2920.089599609375,37,4509.0,17.046875,543.525146484375,40,1821.0,18.609375,541.730224609375,38,1875.0
1899,24.71875,1109.2412109375,36,2590.0,16.046875,415.743896484375,31,1654.0,40.65625,2587.71484375,30,3370.0,35.59375,2340.265625,28,3130.0,47.875,3381.49609375,42,4992.0,26.75,1123.2490234375,38,2787.0,11.65625,305.421875,34,1184.0,15.078125,428.538818359375,40,1612.0
1900,22.09375,866.83984375,42,2374.0,10.21875,207.37109375,27,1024.0,23.6875,985.8115234375,34,2129.0,18.8125,609.5625,31,1740.0,37.453125,2224.806396484375,36,3879.0,23.359375,838.671630859375,39,2440.0,7.375,91.265625,33,668.0,9.1875,153.83984375,38,973.0
1901,18.671875,661.435302734375,42,2070.0,5.40625,51.83984375,32,550.0,13.28125,302.8583984375,38,1374.0,13.640625,295.818115234375,35,1300.0,33.84375,1885.5146484375,32,3489.0,18.21875,523.1708984375,40,1886.0,7.109375,82.921630859375,35,712.0,6.640625,82.724365234375,36,674.0
1902,8.703125,185.304443359375,35,933.0,3.421875,21.402099609375,31,358.0,7.484375,96.327880859375,33,775.0,8.5,131.3193359375,39,904.0,31.25,1707.6865234375,41,3478.0,13.21875,259.43359375,39,1400.0,6.875,97.4375,30,694.0,4.46875,34.30859375,35,457.0
1903,3.15625,20.7255859375,28,314.0,1.890625,6.171630859375,22,199.0,3.984375,30.702880859375,27,389.0,7.453125,91.749755859375,36,812.0,23.546875,990.712646484375,45,2664.0,10.53125,188.828125,38,1157.0,5.046875,75.152099609375,30,502.0,2.5625,13.6005859375,31,278.0
1904,1.625,4.80859375,21,156.0,1.390625,2.757568359375,19,138.0,3.265625,18.464599609375,23,282.0,7.921875,113.560302734375,33,825.0,16.9375,515.828125,35,1751.0,8.6875,132.859375,40,956.0,2.328125,9.531005859375,35,240.0,1.5,3.375,22,159.0
1905,1.390625,2.601318359375,15,109.0,1.484375,2.933349609375,20,127.0,3.21875,16.4912109375,16,241.0,7.890625,113.665771484375,32,798.0,12.21875,269.5068359375,31,1177.0,7.59375,103.4375,33,769.0,2.3125,8.9755859375,32,247.0,1.46875,3.0068359375,19,139.0
1906,1.25,1.7724609375,14,100.0,1.4375,2.609375,20,117.0,2.859375,12.193115234375,15,223.0,6.96875,80.1787109375,28,678.0,9.046875,147.265380859375,29,905.0,7.09375,90.359375,32,720.0,2.4375,8.5458984375,22,242.0,1.4375,2.43359375,17,118.0
1907,4.59375,69.7802734375,19,440.0,2.0625,7.796875,26,208.0,6.03125,93.203125,21,502.0,13.203125,392.136474609375,28,1163.0,18.96875,916.2802734375,35,2116.0,7.21875,93.0693359375,38,763.0,3.421875,19.429443359375,22,312.0,3.859375,33.515380859375,20,362.0
1908,10.484375,213.845458984375,33,1178.0,3.5,18.796875,34,357.0,10.921875,204.870849609375,26,932.0,21.359375,802.284912109375,27,1856.0,32.671875,1844.755615234375,38,3430.0,7.234375,87.396240234375,38,772.0,5.6875,69.5380859375,30,549.0,6.859375,71.595458984375,35,638.0
1909,12.75,259.46875,43,1398.0,4.65625,31.9365234375,32,444.0,12.953125,261.626708984375,24,1149.0,25.9375,1215.5380859375,29,2448.0,31.5,1542.0693359375,31,2919.0,7.609375,94.089599609375,27,715.0,10.578125,271.439208984375,31,1129.0,8.203125,107.195068359375,36,754.0
1910,13.4375,295.2021484375,33,1283.0,5.71875,48.84375,29,523.0,15.9375,424.625,27,1431.0,35.203125,1985.888427734375,34,3410.0,38.203125,2168.849365234375,37,3854.0,10.640625,191.671630859375,30,1093.0,16.1875,459.9443359375,34,1616.0,12.40625,280.8740234375,37,1244.0
1911,21.6875,954.5771484375,28,2171.0,7.0,77.4912109375,30,625.0,24.171875,1018.794677734375,26,2048.0,45.765625,3034.833740234375,31,3938.0,46.34375,3073.3505859375,38,4648.0,12.078125,213.593505859375,36,1214.0,18.96875,528.296875,40,1964.0,16.5,470.3505859375,37,1651.0
1912,36.046875,2052.806396484375,41,3968.0,9.515625,168.228271484375,29,855.0,31.453125,1753.407958984375,29,2640.0,48.015625,3458.320068359375,30,4137.0,44.171875,2988.247802734375,36,4487.0,12.984375,256.269287109375,34,1142.0,23.15625,942.625,43,2524.0,23.03125,1062.671875,32,2242.0
1913,40.890625,2392.257568359375,41,4218.0,11.921875,225.152099609375,28,1050.0,38.328125,2549.726318359375,32,3210.0,51.515625,3980.497802734375,28,4252.0,50.65625,3891.8662109375,42,5649.0,16.890625,446.534912109375,36,1701.0,24.515625,1133.460693359375,31,2333.0,33.1875,1984.7177734375,34,3246.0
1914,40.921875,2572.989990234375,37,4008.0,12.03125,233.9052734375,30,1081.0,42.65625,3058.7099609375,31,3728.0,57.390625,4737.792724609375,25,4358.0,55.015625,4278.609130859375,42,5935.0,17.484375,484.663818359375,37,1811.0,22.21875,923.7646484375,31,2089.0,40.84375,2650.0625,40,4311.0
1915,39.796875,2574.939208984375,43,4138.0,12.75,337.4599609375,28,1200.0,39.671875,2774.534912109375,31,3606.0,55.75,4764.71875,27,4560.0,54.28125,4188.7724609375,38,5271.0,17.8125,568.6083984375,37,1874.0,26.328125,1234.698974609375,35,2768.0,38.90625,2453.7099609375,39,4134.0
1916,38.796875,2446.003662109375,41,4118.0,12.34375,308.3271484375,28,1157.0,40.21875,2650.4287109375,27,3265.0,53.25,4606.015625,28,4680.0,56.296875,4406.517333984375,42,5867.0,18.5625,584.375,41,2075.0,31.109375,1543.827880859375,39,3184.0,37.15625,2267.875,40,4088.0
1917,43.859375,2906.585693359375,39,4501.0,12.78125,259.0693359375,30,1110.0,37.671875,2297.755615234375,29,3128.0,53.078125,4232.144287109375,30,4792.0,51.265625,3792.503662109375,39,5310.0,16.65625,415.30859375,42,1835.0,24.96875,1063.4375,41,2611.0,35.375,1984.09375,42,3850.0
1918,47.09375,3123.1240234375,42,4997.0,13.3125,265.24609375,31,1195.0,36.09375,2112.15234375,30,3028.0,55.265625,4107.173583984375,32,4781.0,46.09375,3415.9130859375,38,4832.0,17.859375,488.919677734375,35,1842.0,21.46875,730.3974609375,36,2215.0,36.28125,1930.5927734375,39,3853.0
1919,47.453125,3172.644287109375,36,4709.0,12.359375,241.372802734375,36,1192.0,42.578125,2898.441162109375,26,3651.0,54.625,4117.296875,27,4295.0,52.578125,4143.327880859375,40,5637.0,19.9375,628.890625,37,2090.0,27.765625,1233.224365234375,34,2735.0,43.96875,2714.96484375,36,4201.0
1920,43.109375,2801.712646484375,31,3743.0,13.3125,291.09375,34,1284.0,39.875,2659.62109375,28,3399.0,52.9375,4116.9677734375,29,4572.0,57.984375,4511.091552734375,43,6193.0,17.046875,483.896240234375,44,1817.0,27.59375,1327.4677734375,31,2711.0,43.40625,2905.7958984375,35,4169.0
1921,38.15625,2239.58984375,30,3310.0,13.421875,298.351318359375,30,1252.0,38.8125,2366.375,30,3281.0,55.921875,4589.081787109375,32,5529.0,54.5625,4151.15234375,45,6066.0,17.46875,508.0380859375,45,1914.0,24.921875,981.507568359375,37,2592.0,46.234375,3418.111083984375,32,4598.0
1922,45.234375,3116.570068359375,38,4578.0,13.15625,262.109375,34,1234.0,48.09375,3226.1708984375,30,4084.0,59.625,4914.21484375,33,5235.0,55.046875,4479.282958984375,40,5974.0,19.46875,595.58984375,38,2005.0,27.21875,1114.8662109375,41,3001.0,51.765625,3882.161865234375,34,5300.0
1923,49.171875,3559.683349609375,42,5347.0,14.625,333.5302734375,34,1349.0,47.796875,3154.257568359375,29,4035.0,50.453125,3653.697021484375,30,4266.0,54.078125,4168.003662109375,40,5760.0,17.46875,465.9443359375,34,1729.0,27.75,1219.921875,36,2957.0,43.875,2939.2724609375,42,4895.0
1924,43.796875,2876.611083984375,40,4509.0,15.875,393.05859375,27,1360.0,53.140625,3951.351318359375,25,4120.0,53.828125,4115.599365234375,24,4341.0,55.046875,4201.193115234375,39,5484.0,15.8125,411.12109375,38,1682.0,33.5,1770.99609375,36,3358.0,37.125,2325.40234375,42,3917.0
1925,43.015625,2816.792724609375,37,4149.0,14.875,320.77734375,23,1244.0,56.8125,4687.6162109375,25,4550.0,65.53125,5823.8662109375,27,5095.0,55.890625,4426.923583984375,41,5714.0,17.0625,473.46484375,38,1894.0,38.046875,2171.275146484375,33,3535.0,41.640625,2731.185302734375,37,3939.0
1926,45.03125,3060.40625,35,4395.0,12.1875,221.765625,34,1203.0,37.453125,2723.077880859375,26,3313.0,45.921875,3552.464599609375,29,3643.0,45.34375,3024.12109375,41,4756.0,14.734375,360.956787109375,35,1561.0,23.078125,1060.083740234375,27,1967.0,34.25,1911.0068359375,31,2960.0
1927,35.0625,2126.99609375,37,3612.0,8.25,113.0146484375,43,922.0,18.21875,783.15625,32,1748.0,19.09375,780.875,32,1715.0,37.78125,2345.171875,39,4162.0,8.453125,114.597412109375,35,813.0,8.375,128.6552734375,31,791.0,19.5625,629.6865234375,36,1814.0
1928,17.28125,604.03125,31,1740.0,4.859375,42.775146484375,35,505.0,7.109375,110.214599609375,28,614.0,7.875,108.90234375,31,795.0,30.453125,1873.398193359375,43,3568.0,5.53125,46.171875,37,569.0,5.703125,55.323974609375,34,524.0,11.21875,220.8115234375,36,1099.0
1929,8.453125,149.224365234375,36,882.0,2.765625,12.402099609375,21,241.0,2.390625,7.984130859375,24,207.0,4.40625,33.1865234375,24,437.0,22.421875,984.081787109375,44,2515.0,4.625,34.65625,31,445.0,5.234375,58.171630859375,35,558.0,8.203125,132.175537109375,32,862.0
1930,6.296875,71.093505859375,37,681.0,1.96875,6.05859375,16,168.0,2.234375,7.263427734375,21,207.0,3.046875,14.402099609375,22,272.0,20.078125,739.960693359375,40,2118.0,3.640625,23.214599609375,19,316.0,4.421875,43.238037109375,27,437.0,8.265625,144.318115234375,24,884.0
1931,6.59375,77.83984375,32,647.0,2.265625,6.339599609375,24,198.0,2.265625,8.419677734375,17,202.0,3.78125,22.09375,26,329.0,17.234375,514.907958984375,33,1752.0,3.375,18.3427734375,25,336.0,4.34375,42.65625,25,417.0,8.53125,145.328125,24,800.0
1932,8.9375,157.203125,35,896.0,2.765625,12.089599609375,31,258.0,4.828125,64.878662109375,24,459.0,6.9375,85.90234375,25,615.0,19.421875,655.681396484375,31,1885.0,4.609375,35.157958984375,38,496.0,6.734375,84.519287109375,31,663.0,13.078125,305.214599609375,39,1309.0
1933,22.125,1212.0537109375,36,2138.0,3.78125,23.6162109375,27,352.0,9.390625,211.630615234375,29,858.0,14.984375,548.491943359375,29,1299.0,34.9375,1924.33984375,37,3561.0,8.0625,110.15234375,42,848.0,11.375,205.734375,33,1072.0,18.984375,634.011474609375,42,2015.0
1934,35.640625,2251.923583984375,35,3587.0,5.765625,53.095458984375,22,463.0,18.140625,705.663818359375,25,1443.0,28.3125,1474.640625,29,2120.0,49.109375,3471.812255859375,38,4941.0,13.015625,273.622802734375,37,1375.0,18.703125,562.191162109375,32,1872.0,24.90625,1048.0458984375,41,2564.0
1935,37.984375,2254.279052734375,36,3676.0,8.296875,114.058349609375,29,789.0,27.46875,1253.09375,26,2231.0,42.0625,2701.328125,28,3341.0,52.96875,3997.8349609375,36,5137.0,17.625,523.90234375,35,1922.0,25.796875,980.814208984375,34,2545.0,38.71875,2560.4287109375,40,4061.0
1936,40.125,2388.5458984375,37,3623.0,12.34375,250.40234375,33,1179.0,39.40625,2447.6943359375,22,3102.0,53.390625,3970.577880859375,28,4266.0,56.921875,4532.224365234375,34,5559.0,23.59375,879.55859375,40,2428.0,30.765625,1516.493896484375,35,3071.0,47.25,3499.765625,40,5064.0
1937,37.359375,2066.364990234375,31,3243.0,14.765625,343.417724609375,26,1251.0,51.9375,3978.9130859375,21,3974.0,58.96875,4593.74609375,25,4115.0,60.84375,5180.87109375,37,6287.0,23.09375,850.93359375,36,2264.0,29.640625,1436.853271484375,35,3039.0,43.859375,2970.984130859375,38,4558.0
1938,36.171875,2077.646240234375,30,3344.0,13.375,314.68359375,27,1153.0,51.71875,3825.3125,24,3819.0,57.890625,4427.642333984375,21,3867.0,59.8125,4986.0615234375,44,6266.0,20.90625,735.71484375,38,2238.0,28.796875,1213.732177734375,41,3155.0,44.84375,3264.9599609375,34,4565.0
1939,44.125,3010.80859375,32,4357.0,12.875,296.9755859375,33,1245.0,44.40625,2862.96484375,22,3214.0,55.4375,4154.921875,20,3688.0,57.046875,4579.464599609375,43,5650.0,20.53125,725.90625,44,2209.0,26.484375,1148.572021484375,36,2685.0,47.625,3576.87109375,29,4529.0
1940,39.03125,2638.18359375,32,3934.0,12.59375,289.80859375,30,1310.0,43.09375,2670.74609375,27,3401.0,53.328125,4042.267333984375,26,3980.0,52.109375,4062.818115234375,37,5193.0,19.546875,636.253662109375,40,2099.0,26.09375,1129.15625,27,2217.0,47.046875,3192.988037109375,29,4523.0
1941,33.65625,2251.12109375,33,3522.0,12.71875,283.8896484375,23,1194.0,48.453125,3399.880615234375,30,4087.0,55.890625,4468.077880859375,33,4679.0,58.59375,4804.27734375,38,6013.0,19.28125,596.515625,39,2067.0,31.609375,1603.521240234375,31,2890.0,51.1875,3705.4375,35,5004.0
1942,39.296875,2775.310302734375,32,3981.0,14.734375,313.066162109375,31,1332.0,50.234375,3695.738037109375,29,4219.0,64.390625,5475.148193359375,31,5130.0,63.5625,5498.1474609375,38,6401.0,17.40625,471.03125,46,1967.0,29.484375,1493.327880859375,40,2990.0,50.96875,3961.859375,30,4906.0
1943,40.734375,2680.630615234375,31,3818.0,14.65625,314.0458984375,29,1367.0,52.703125,3864.306396484375,30,4321.0,66.234375,5753.351318359375,30,5149.0,55.921875,4631.095458984375,38,5380.0,14.40625,318.0693359375,41,1509.0,25.0,1089.3818359375,41,2618.0,40.46875,2672.18359375,30,3853.0
1944,38.21875,2095.0849609375,31,3316.0,11.828125,219.624755859375,24,1069.0,40.484375,2663.595458984375,32,3163.0,43.4375,3317.296875,30,3451.0,47.1875,3397.4677734375,37,4225.0,10.90625,188.2412109375,33,1030.0,17.46875,617.96484375,39,1773.0,30.0,1499.5849609375,35,2833.0
