,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
277,22.140625,865.261474609375,41,2404.0,14.765625,356.159912109375,38,1448.0,11.796875,221.282958984375,37,1220.0,7.296875,95.068115234375,36,786.0,16.3125,445.1943359375,43,1902.0,44.328125,3075.894287109375,36,4443.0,28.78125,1437.6552734375,38,2802.0,13.484375,355.527099609375,33,1436.0
278,21.828125,826.329833984375,44,2445.0,14.03125,356.203125,40,1525.0,9.640625,158.845458984375,31,991.0,7.140625,77.697021484375,34,697.0,16.40625,410.8037109375,40,1825.0,44.96875,3059.33984375,40,4766.0,28.875,1319.21875,40,3012.0,12.171875,252.128662109375,30,1178.0
279,22.5,752.703125,43,2379.0,13.453125,313.257568359375,38,1496.0,9.359375,159.632568359375,32,932.0,8.0,100.93359375,33,816.0,16.171875,414.368896484375,34,1584.0,46.375,3294.1875,42,5187.0,27.15625,1154.4677734375,37,2768.0,12.296875,245.107177734375,31,1154.0
280,25.34375,1042.7177734375,40,2633.0,12.5625,230.5224609375,40,1330.0,8.84375,154.75,40,978.0,7.671875,117.421630859375,32,892.0,18.15625,561.30859375,40,1959.0,46.921875,3357.415771484375,39,4895.0,25.9375,1154.171875,37,2675.0,14.015625,310.739990234375,36,1342.0
281,23.890625,997.046630859375,32,2401.0,14.140625,295.224365234375,40,1484.0,9.890625,180.404052734375,44,1065.0,7.71875,118.58984375,28,833.0,17.484375,559.880615234375,38,1938.0,42.78125,2690.12109375,41,4448.0,29.96875,1483.8037109375,36,3264.0,15.609375,362.968505859375,36,1539.0
282,21.9375,854.33984375,30,2219.0,13.203125,328.392333984375,37,1463.0,8.53125,132.1162109375,38,896.0,7.25,85.9833984375,31,678.0,12.609375,291.329833984375,33,1352.0,34.9375,1911.96484375,37,3547.0,27.375,1322.9130859375,34,2802.0,14.5625,320.1474609375,26,1234.0
283,20.046875,730.654052734375,37,2164.0,11.140625,270.911865234375,33,1229.0,8.546875,119.749755859375,32,838.0,6.6875,63.2958984375,28,589.0,10.828125,171.587646484375,34,1096.0,41.46875,2733.5927734375,34,4189.0,25.203125,1191.181396484375,37,2555.0,14.109375,303.779052734375,31,1214.0
284,22.140625,839.609130859375,43,2424.0,10.328125,204.406005859375,33,1095.0,9.515625,128.710693359375,37,958.0,5.5,48.09375,29,533.0,11.0625,173.5771484375,36,1110.0,56.859375,4265.769287109375,40,6052.0,30.015625,1550.611083984375,41,3004.0,14.90625,370.9990234375,36,1500.0
285,26.640625,1225.585693359375,44,2964.0,11.015625,198.923583984375,36,1172.0,9.234375,132.206787109375,39,1001.0,5.0625,41.3427734375,32,497.0,11.578125,197.216552734375,39,1186.0,51.171875,3637.216552734375,42,5312.0,33.625,1923.1630859375,35,3406.0,15.5,398.859375,31,1484.0
286,28.4375,1410.7490234375,42,3022.0,11.0625,211.15625,41,1194.0,13.390625,342.777099609375,37,1454.0,6.25,67.02734375,32,591.0,13.140625,283.116943359375,38,1348.0,36.5625,2127.21484375,38,3653.0,31.671875,1711.902099609375,30,3055.0,13.765625,311.560302734375,36,1394.0
287,34.53125,1841.4052734375,44,3889.0,15.65625,440.49609375,43,1609.0,17.84375,549.0224609375,33,1787.0,6.75,78.65625,33,639.0,15.484375,363.876708984375,38,1576.0,34.28125,1905.58984375,34,3484.0,29.671875,1452.757568359375,32,2792.0,12.4375,302.171875,43,1454.0
288,35.625,1900.09375,41,3985.0,19.21875,616.546875,38,2062.0,19.8125,631.109375,34,1993.0,6.125,63.1083984375,33,612.0,14.546875,322.136474609375,33,1444.0,43.96875,2865.7177734375,33,4161.0,27.359375,1267.591552734375,34,2685.0,13.84375,368.90234375,40,1495.0
289,32.078125,1584.087646484375,38,3463.0,15.53125,469.7958984375,38,1814.0,19.84375,632.02734375,42,2118.0,5.671875,51.950927734375,33,570.0,12.859375,286.214599609375,34,1302.0,44.15625,2964.12109375,31,4298.0,29.25,1462.109375,38,2967.0,14.53125,349.43359375,37,1506.0
290,29.53125,1440.7099609375,40,3346.0,13.34375,349.4052734375,38,1553.0,17.796875,523.224365234375,42,1986.0,5.234375,44.116943359375,34,532.0,12.140625,242.710693359375,40,1280.0,43.90625,2899.4677734375,35,4597.0,28.25,1331.703125,30,2657.0,15.328125,381.390380859375,34,1496.0
291,29.265625,1444.331787109375,45,3337.0,12.5625,285.55859375,38,1418.0,16.21875,402.2412109375,39,1536.0,5.9375,63.765625,27,546.0,12.421875,228.986083984375,31,1164.0,47.234375,3237.150146484375,38,4862.0,22.3125,831.3505859375,27,2149.0,14.28125,341.890625,34,1452.0
292,27.375,1273.84375,39,2933.0,13.015625,300.310302734375,39,1412.0,15.234375,362.511474609375,35,1392.0,6.5,73.12109375,18,578.0,12.21875,234.37109375,30,1167.0,42.546875,2816.491943359375,38,4349.0,27.171875,1297.917724609375,41,3050.0,12.296875,225.866943359375,32,1267.0
293,24.109375,978.988037109375,33,2553.0,12.765625,291.909912109375,39,1403.0,14.0625,346.1552734375,32,1412.0,5.078125,44.294677734375,22,469.0,11.90625,226.08984375,41,1255.0,41.078125,2629.499755859375,36,4111.0,27.140625,1181.392333984375,37,2781.0,11.40625,194.9130859375,23,1010.0
294,28.078125,1396.513427734375,39,3142.0,13.34375,300.9755859375,41,1495.0,12.828125,282.513427734375,35,1404.0,5.609375,56.052490234375,30,544.0,13.125,293.640625,43,1394.0,42.078125,2701.409912109375,38,4357.0,21.5625,701.9599609375,29,1864.0,11.515625,230.364990234375,29,1090.0
295,27.90625,1409.8115234375,40,3027.0,16.28125,456.3427734375,43,1829.0,15.84375,420.1240234375,39,1750.0,7.546875,97.853271484375,33,781.0,13.71875,312.52734375,45,1512.0,44.59375,3150.375,46,5100.0,24.875,951.6708984375,33,2296.0,12.75,302.875,29,1206.0
296,25.296875,1060.458740234375,40,2593.0,16.84375,465.46484375,44,1854.0,17.484375,477.915771484375,38,1898.0,7.640625,100.888427734375,34,790.0,14.8125,324.3974609375,44,1577.0,48.1875,3624.4521484375,43,5235.0,27.03125,1185.68359375,35,2602.0,14.78125,384.9052734375,26,1382.0
297,26.21875,1123.7646484375,40,2739.0,13.046875,270.146240234375,40,1334.0,14.328125,303.165771484375,38,1541.0,6.828125,76.003662109375,32,655.0,13.75,292.734375,37,1434.0,51.703125,3717.302490234375,43,5270.0,27.90625,1446.3271484375,38,2861.0,17.140625,495.728271484375,27,1606.0
298,25.890625,1291.421630859375,38,2812.0,10.640625,184.595458984375,36,1060.0,13.59375,252.859375,43,1482.0,6.109375,57.714599609375,33,609.0,12.65625,284.7333984375,30,1359.0,45.578125,2981.474365234375,41,4717.0,26.25,1172.6943359375,40,2811.0,17.421875,547.782958984375,35,1786.0
299,22.828125,1032.956787109375,36,2338.0,12.15625,239.3896484375,42,1342.0,12.328125,213.306396484375,42,1296.0,5.171875,44.238037109375,31,518.0,11.5625,263.46875,31,1216.0,36.921875,2167.277099609375,34,3687.0,26.359375,1007.781005859375,42,2786.0,15.015625,406.462646484375,34,1539.0
300,20.109375,638.978271484375,36,1954.0,12.65625,262.9677734375,39,1345.0,9.9375,138.33984375,36,964.0,5.015625,45.939208984375,32,494.0,11.34375,229.8740234375,35,1158.0,36.921875,2228.759521484375,31,3630.0,28.328125,1154.788818359375,40,2801.0,11.21875,216.359375,26,1054.0
301,25.8125,1133.55859375,42,2776.0,13.0,296.65625,33,1343.0,12.015625,224.048583984375,34,1172.0,7.125,105.1162109375,34,787.0,17.265625,567.728271484375,36,1878.0,40.75,2588.625,34,4098.0,30.984375,1517.064208984375,31,2820.0,12.640625,288.622802734375,28,1282.0
302,27.796875,1341.197021484375,42,3054.0,12.9375,299.6552734375,34,1377.0,12.15625,236.83984375,37,1203.0,8.796875,136.159912109375,34,943.0,20.234375,659.101318359375,41,2220.0,42.875,2738.3896484375,39,4451.0,30.90625,1608.08984375,31,2993.0,13.71875,314.1708984375,24,1252.0
303,21.671875,857.837646484375,39,2341.0,12.046875,251.304443359375,34,1261.0,9.515625,150.056396484375,33,919.0,7.078125,76.978271484375,37,707.0,15.5625,338.68359375,44,1718.0,39.5625,2358.046875,43,4196.0,31.984375,1715.718505859375,35,3104.0,15.03125,364.80859375,31,1467.0
304,21.078125,688.458740234375,38,2157.0,16.15625,457.4443359375,37,1708.0,11.109375,204.849365234375,36,1144.0,5.5,44.77734375,36,571.0,12.015625,238.878662109375,39,1305.0,38.375,2353.9755859375,45,4186.0,32.921875,1738.779052734375,35,3033.0,17.59375,525.3974609375,38,1844.0
305,20.859375,691.312255859375,36,2146.0,20.671875,724.060302734375,37,2221.0,12.34375,245.1005859375,39,1282.0,7.1875,93.59375,33,733.0,13.234375,304.853271484375,38,1418.0,40.46875,2651.37109375,38,4323.0,29.71875,1356.8125,41,3000.0,16.984375,496.302490234375,33,1672.0
306,20.609375,737.966552734375,37,2089.0,18.734375,612.337646484375,34,1891.0,11.890625,272.863037109375,30,1184.0,9.375,154.5625,26,869.0,14.3125,348.58984375,38,1537.0,44.5,3082.3037109375,38,4628.0,24.671875,1019.570068359375,44,2652.0,15.421875,372.437255859375,29,1402.0
307,25.34375,1089.09375,37,2545.0,15.75,404.0849609375,35,1485.0,11.890625,278.970458984375,28,1205.0,9.5625,157.3125,26,819.0,15.59375,389.4130859375,36,1527.0,46.296875,3199.154052734375,43,5106.0,21.921875,839.157958984375,41,2214.0,15.1875,349.1474609375,32,1441.0
308,27.59375,1377.96484375,35,2982.0,15.546875,427.859130859375,35,1517.0,9.859375,169.816162109375,40,1078.0,8.296875,114.111083984375,33,802.0,15.3125,362.37109375,43,1565.0,44.203125,2826.798583984375,41,4701.0,23.90625,963.1630859375,37,2439.0,14.546875,340.991943359375,32,1458.0
309,27.796875,1354.224365234375,38,3033.0,14.890625,415.771240234375,38,1518.0,8.375,117.625,39,875.0,6.640625,67.786865234375,38,710.0,11.609375,214.747802734375,39,1209.0,44.90625,2895.75,40,4780.0,25.5625,1079.05859375,31,2573.0,13.640625,312.839599609375,30,1354.0
310,27.171875,1202.298583984375,44,2950.0,11.90625,250.15234375,33,1207.0,10.046875,190.415771484375,36,1033.0,7.3125,79.9287109375,38,738.0,11.375,212.90234375,35,1175.0,48.109375,3302.864990234375,37,5017.0,26.015625,1101.529052734375,35,2680.0,14.71875,402.03125,32,1385.0
311,23.359375,969.419677734375,37,2412.0,8.21875,130.546875,27,828.0,10.921875,200.421630859375,35,1068.0,7.25,80.4365234375,29,683.0,12.15625,231.5615234375,39,1269.0,51.75,3833.0,37,5191.0,23.796875,951.183349609375,36,2366.0,14.34375,391.43359375,35,1505.0
312,25.703125,1178.386474609375,40,2809.0,9.09375,180.0625,30,968.0,13.859375,376.464599609375,39,1279.0,5.96875,56.6552734375,32,553.0,13.390625,262.538818359375,41,1409.0,55.921875,4300.038818359375,43,5735.0,25.0625,1090.1552734375,34,2586.0,14.546875,340.366943359375,40,1563.0
313,29.109375,1469.886474609375,41,3082.0,13.0,325.40234375,40,1470.0,16.96875,509.1162109375,42,1698.0,7.796875,112.282958984375,32,733.0,14.28125,339.09375,35,1482.0,48.921875,3375.882568359375,39,4905.0,27.703125,1117.175537109375,36,3027.0,15.34375,361.5380859375,45,1633.0
314,27.859375,1249.685302734375,36,2786.0,13.65625,315.546875,42,1531.0,13.71875,299.65234375,39,1429.0,9.46875,143.93359375,27,811.0,15.078125,383.550537109375,31,1433.0,37.5,2147.2568359375,38,3912.0,26.953125,1004.431396484375,35,2667.0,15.921875,397.136474609375,36,1674.0
315,18.34375,691.1630859375,38,1840.0,11.453125,271.909912109375,39,1151.0,11.265625,242.843505859375,33,1113.0,6.375,72.9375,31,562.0,10.9375,242.5693359375,36,1043.0,22.609375,1130.152099609375,32,2332.0,19.3125,584.74609375,32,1720.0,10.8125,237.0302734375,27,1067.0
316,6.8125,156.71484375,37,740.0,10.703125,289.239990234375,42,1179.0,13.59375,406.3896484375,32,1351.0,4.1875,30.0537109375,28,380.0,5.296875,69.070068359375,29,535.0,9.140625,215.048583984375,26,852.0,13.078125,287.390380859375,31,1315.0,4.96875,41.09375,27,476.0
317,4.734375,44.452880859375,33,472.0,10.796875,218.241943359375,34,1083.0,14.15625,408.3427734375,33,1318.0,5.015625,38.839599609375,23,388.0,6.71875,89.8193359375,33,692.0,10.375,195.234375,38,1098.0,12.203125,277.294677734375,31,1310.0,5.375,52.7958984375,27,463.0
318,5.015625,46.359130859375,25,432.0,9.09375,121.7568359375,26,788.0,10.21875,241.99609375,35,969.0,5.453125,43.517333984375,26,436.0,11.375,291.734375,34,1160.0,19.53125,721.421875,45,2082.0,12.3125,259.8037109375,33,1185.0,6.125,65.796875,29,539.0
319,4.859375,43.716552734375,21,413.0,8.15625,99.6240234375,34,802.0,7.1875,138.9990234375,32,762.0,5.953125,53.243896484375,33,497.0,14.71875,428.52734375,29,1455.0,24.09375,998.02734375,36,2512.0,10.375,183.3896484375,30,933.0,6.484375,67.255615234375,30,555.0
320,5.28125,50.1787109375,33,498.0,15.625,668.96484375,36,1678.0,9.3125,201.3583984375,33,942.0,7.359375,83.597412109375,35,658.0,13.453125,308.347412109375,34,1326.0,22.84375,972.5380859375,32,2364.0,9.65625,187.4599609375,32,1009.0,6.640625,78.335693359375,28,504.0
321,7.34375,93.74609375,35,719.0,22.09375,929.6005859375,37,2331.0,9.296875,190.808349609375,35,943.0,8.765625,144.603271484375,33,716.0,14.953125,492.159912109375,36,1341.0,20.890625,864.447021484375,32,2108.0,11.625,280.1318359375,30,1150.0,7.234375,102.296630859375,27,564.0
322,7.0625,87.4375,31,691.0,17.46875,495.7333984375,39,1792.0,8.078125,124.716552734375,35,806.0,7.34375,115.796875,26,565.0,16.421875,597.003662109375,36,1437.0,19.796875,765.460693359375,29,1929.0,14.984375,409.907958984375,31,1450.0,7.421875,102.568115234375,28,628.0
323,6.59375,74.4052734375,29,637.0,13.0,309.1005859375,39,1463.0,7.90625,128.125,31,808.0,6.921875,91.302490234375,27,621.0,17.71875,634.921875,35,1708.0,21.4375,900.3896484375,35,2128.0,14.5,368.8740234375,39,1462.0,8.296875,137.355224609375,26,748.0
324,7.53125,89.28125,27,697.0,11.078125,203.081787109375,37,1256.0,7.6875,111.62109375,26,701.0,9.515625,203.423583984375,26,897.0,23.125,1019.8125,36,2257.0,25.59375,1355.8037109375,40,2719.0,11.34375,224.0458984375,38,1085.0,9.53125,169.27734375,26,841.0
325,6.296875,63.259521484375,34,629.0,9.328125,134.634521484375,37,1001.0,6.90625,84.9375,25,576.0,8.046875,157.177490234375,27,766.0,20.03125,802.3427734375,32,2043.0,25.078125,1211.702880859375,40,2645.0,10.78125,183.96484375,34,1066.0,7.78125,107.6005859375,34,737.0
326,6.28125,71.2880859375,36,635.0,9.859375,177.425537109375,38,1063.0,5.765625,63.458740234375,26,552.0,6.84375,79.90234375,32,670.0,17.640625,496.269287109375,29,1839.0,21.0,654.9443359375,38,2140.0,13.0625,298.9443359375,34,1383.0,6.625,65.7646484375,32,633.0
327,6.984375,104.398193359375,34,742.0,10.90625,240.83984375,40,1234.0,5.71875,62.90234375,32,587.0,6.453125,77.347412109375,26,623.0,15.5625,403.9052734375,32,1602.0,18.671875,594.290771484375,34,1895.0,18.28125,782.4052734375,39,1955.0,6.953125,74.597412109375,27,607.0
328,5.53125,74.4912109375,31,611.0,7.625,137.0458984375,40,820.0,5.046875,39.052490234375,35,519.0,5.96875,59.6630859375,24,525.0,12.921875,283.310302734375,36,1236.0,19.6875,668.015625,31,1918.0,22.65625,1060.62109375,44,2485.0,7.015625,84.743896484375,28,625.0
329,4.0625,30.0,28,403.0,4.4375,31.9052734375,36,457.0,4.625,36.4375,28,445.0,7.453125,91.831787109375,21,615.0,16.0,418.7333984375,31,1421.0,19.75,625.3427734375,33,1910.0,19.0,712.37109375,35,1884.0,5.75,57.15234375,34,570.0
330,3.90625,26.49609375,29,394.0,4.203125,28.077880859375,37,441.0,4.03125,27.52734375,25,395.0,6.40625,76.8974609375,22,516.0,12.734375,305.792724609375,28,1125.0,15.140625,351.376708984375,39,1521.0,15.609375,429.103271484375,35,1606.0,5.25,40.4130859375,35,468.0
331,3.625,24.62109375,32,391.0,4.453125,30.794677734375,42,497.0,5.359375,50.978271484375,31,540.0,6.25,70.0615234375,28,542.0,11.921875,244.111083984375,34,1172.0,14.484375,357.363037109375,44,1616.0,16.140625,403.070068359375,38,1754.0,5.84375,59.7255859375,33,552.0
332,3.046875,15.822021484375,27,282.0,4.703125,35.415771484375,39,494.0,6.46875,74.68359375,31,626.0,8.453125,115.046630859375,27,676.0,13.9375,319.43359375,31,1409.0,14.625,399.640625,43,1651.0,17.875,557.2568359375,36,1921.0,4.984375,46.941162109375,37,479.0
333,2.765625,13.550537109375,24,283.0,4.78125,39.3271484375,30,454.0,6.046875,64.177490234375,26,554.0,8.0,104.6396484375,35,657.0,10.953125,215.616943359375,31,1129.0,13.8125,336.515625,40,1548.0,18.859375,581.300537109375,32,1810.0,4.9375,42.8505859375,36,520.0
334,2.515625,10.880615234375,23,271.0,4.375,32.109375,28,396.0,5.34375,47.80859375,26,449.0,6.578125,69.077880859375,36,612.0,10.65625,216.62109375,35,1073.0,14.515625,336.005615234375,42,1599.0,14.921875,345.728271484375,30,1337.0,5.140625,48.542724609375,27,487.0
335,2.671875,10.790771484375,23,250.0,4.515625,37.753662109375,30,419.0,7.25,135.34375,26,625.0,7.359375,81.523193359375,30,634.0,11.34375,227.7099609375,32,1080.0,14.59375,343.55859375,40,1592.0,11.765625,215.423583984375,38,1267.0,5.796875,58.921630859375,25,461.0
336,2.515625,8.638427734375,27,218.0,3.890625,31.829833984375,27,367.0,7.0625,135.265625,32,656.0,5.96875,58.7255859375,31,512.0,8.3125,117.77734375,33,820.0,12.21875,261.203125,36,1330.0,10.765625,194.884521484375,33,1190.0,5.796875,57.986083984375,26,495.0
337,2.390625,7.804443359375,30,236.0,2.71875,10.58984375,24,266.0,3.984375,29.827880859375,34,366.0,4.03125,25.140625,28,381.0,7.1875,87.640625,36,754.0,11.921875,257.032958984375,39,1291.0,12.5,284.5771484375,28,1310.0,5.0625,41.80859375,26,476.0
338,2.359375,8.298583984375,28,246.0,2.46875,10.1162109375,21,231.0,3.71875,20.80859375,25,321.0,4.453125,33.784912109375,26,432.0,7.796875,110.316162109375,40,838.0,12.453125,299.818115234375,37,1374.0,17.28125,630.0537109375,37,1999.0,5.5,48.65234375,32,557.0
339,2.640625,11.823974609375,27,278.0,3.859375,40.728271484375,30,401.0,5.46875,61.4912109375,26,510.0,6.375,71.8271484375,23,546.0,9.875,173.8125,38,935.0,12.21875,301.4833984375,40,1347.0,16.171875,568.536865234375,39,1817.0,7.359375,98.015380859375,35,754.0
340,3.078125,18.021240234375,24,305.0,4.21875,42.7880859375,32,428.0,4.96875,58.9443359375,27,479.0,6.015625,63.980224609375,25,485.0,9.5625,157.2021484375,33,881.0,9.421875,181.448974609375,42,1029.0,13.859375,399.585693359375,33,1454.0,8.390625,119.607177734375,33,824.0
341,2.734375,13.482177734375,19,245.0,2.609375,9.947021484375,26,228.0,2.890625,14.597412109375,25,281.0,4.0625,24.1787109375,27,356.0,6.890625,81.589599609375,39,703.0,8.53125,116.7958984375,38,929.0,14.53125,395.87109375,34,1491.0,7.671875,97.642333984375,30,697.0
342,2.484375,8.495849609375,21,216.0,2.203125,6.134521484375,24,187.0,2.53125,9.74609375,23,229.0,3.890625,22.193115234375,26,324.0,7.546875,101.273193359375,34,708.0,9.4375,136.1865234375,38,1038.0,13.6875,277.3037109375,31,1286.0,7.6875,98.6943359375,34,710.0
343,2.0,6.2412109375,19,185.0,1.6875,3.9677734375,13,160.0,2.375,8.7177734375,19,210.0,3.765625,22.786865234375,23,338.0,7.578125,102.359130859375,27,709.0,7.1875,84.7568359375,33,719.0,12.484375,246.243896484375,33,1238.0,7.65625,97.3818359375,35,719.0
344,1.375,3.02734375,12,122.0,1.4375,2.8115234375,13,137.0,2.203125,7.034912109375,25,199.0,3.53125,23.1787109375,27,365.0,7.5625,96.62109375,36,774.0,5.328125,46.029052734375,32,516.0,12.640625,285.718505859375,38,1348.0,5.859375,63.921630859375,25,500.0
345,1.53125,3.21875,12,125.0,1.546875,3.616943359375,20,144.0,1.78125,4.8583984375,22,156.0,3.015625,16.995849609375,26,307.0,6.9375,77.78125,40,703.0,5.53125,54.5693359375,34,580.0,11.625,266.4130859375,35,1164.0,5.3125,44.21484375,23,457.0
346,2.28125,8.5068359375,20,206.0,1.796875,4.954833984375,24,175.0,1.8125,5.1474609375,16,161.0,2.84375,12.34375,17,242.0,5.640625,56.167724609375,34,585.0,6.296875,75.892333984375,33,631.0,9.984375,179.851318359375,35,1030.0,5.953125,56.954833984375,28,548.0
347,2.265625,8.945068359375,24,225.0,2.21875,6.2490234375,27,210.0,2.640625,10.007568359375,21,233.0,5.3125,52.96484375,14,410.0,9.578125,171.198974609375,29,913.0,7.25,99.8818359375,34,732.0,10.859375,190.853271484375,37,1137.0,5.578125,57.872802734375,37,574.0
348,2.0625,6.08984375,29,196.0,2.203125,6.816162109375,25,203.0,3.078125,12.765380859375,24,257.0,7.578125,88.572021484375,18,629.0,12.03125,223.734375,34,1148.0,11.03125,295.1162109375,33,1231.0,13.890625,388.282958984375,36,1433.0,6.265625,67.310302734375,38,635.0
349,2.40625,8.0,31,222.0,2.5625,10.8505859375,23,244.0,3.796875,22.952880859375,23,316.0,8.4375,100.7958984375,27,731.0,11.640625,211.734130859375,42,1256.0,10.578125,275.859130859375,35,1206.0,20.546875,801.890380859375,39,2071.0,7.0625,75.3427734375,30,621.0
350,2.515625,9.224365234375,25,227.0,3.53125,24.5458984375,29,355.0,5.0,41.984375,27,458.0,7.546875,89.607177734375,29,615.0,11.46875,202.015625,42,1218.0,9.515625,212.855224609375,42,1041.0,20.8125,756.7724609375,39,2113.0,5.96875,56.9375,29,528.0
351,2.421875,10.310302734375,22,236.0,4.171875,32.345458984375,31,441.0,5.046875,44.046630859375,32,522.0,8.265625,158.214599609375,30,764.0,11.953125,298.197021484375,35,1125.0,18.21875,748.1630859375,42,1969.0,20.453125,680.687255859375,38,2153.0,6.59375,68.02734375,33,657.0
352,3.03125,15.6474609375,23,296.0,3.6875,21.90234375,26,366.0,3.8125,25.53125,26,371.0,7.859375,151.204833984375,30,785.0,11.546875,308.620849609375,31,1081.0,19.171875,723.767333984375,39,2028.0,18.234375,571.003662109375,33,1940.0,6.96875,76.328125,29,673.0
353,3.515625,18.577880859375,22,328.0,3.0,13.77734375,24,272.0,3.015625,14.853271484375,22,276.0,5.5625,51.46875,23,470.0,11.5625,245.1943359375,34,1166.0,15.640625,372.478271484375,40,1597.0,16.65625,502.9912109375,31,1709.0,6.921875,86.827880859375,26,677.0
354,3.875,22.21484375,29,374.0,2.625,10.828125,24,246.0,2.859375,13.566162109375,27,284.0,5.5625,47.2646484375,27,482.0,13.421875,321.310302734375,40,1412.0,14.59375,363.6630859375,41,1628.0,17.96875,561.7412109375,39,1932.0,7.25,94.046875,26,692.0
355,5.21875,52.74609375,34,545.0,6.3125,164.9677734375,31,744.0,4.125,37.03125,28,406.0,4.90625,39.0302734375,24,459.0,11.0625,229.2490234375,35,1132.0,11.296875,252.103271484375,34,1221.0,13.90625,358.0,37,1550.0,7.6875,105.02734375,26,656.0
356,5.09375,52.12109375,32,552.0,6.984375,171.991943359375,38,822.0,4.671875,43.298583984375,23,451.0,6.28125,68.859375,24,595.0,10.921875,178.128662109375,28,964.0,15.375,444.71484375,31,1562.0,14.0625,377.1396484375,36,1436.0,9.765625,162.511474609375,29,899.0
357,3.296875,18.554443359375,29,350.0,3.671875,21.579833984375,31,349.0,4.140625,27.970458984375,25,396.0,7.109375,96.136474609375,25,685.0,14.234375,326.384521484375,30,1300.0,18.28125,559.953125,39,2014.0,25.75,1205.1875,41,2776.0,10.0625,155.4677734375,33,968.0
358,2.90625,13.859375,27,267.0,4.140625,26.558349609375,28,361.0,4.46875,29.59375,28,427.0,7.0625,86.33984375,30,684.0,17.203125,561.562255859375,38,1846.0,18.015625,574.052490234375,38,1948.0,26.828125,1306.919677734375,34,2780.0,9.625,135.5380859375,32,917.0
359,3.484375,18.474365234375,26,301.0,4.921875,39.433349609375,25,440.0,3.84375,24.0927734375,23,357.0,7.296875,80.200927734375,31,678.0,18.859375,730.148193359375,35,2079.0,22.4375,838.3818359375,38,2340.0,19.453125,638.157958984375,39,1984.0,9.34375,151.515625,32,929.0
360,2.90625,14.0068359375,26,282.0,3.546875,26.364990234375,21,329.0,2.8125,14.046875,21,240.0,5.59375,56.77734375,27,521.0,15.015625,517.620849609375,32,1562.0,24.171875,928.896240234375,36,2467.0,15.46875,397.5,37,1590.0,8.09375,146.12109375,36,888.0
361,2.203125,8.277099609375,32,215.0,1.984375,8.984130859375,18,199.0,2.28125,7.8740234375,24,209.0,4.765625,49.058349609375,29,490.0,11.84375,329.140625,34,1171.0,18.421875,610.111083984375,35,1860.0,8.671875,128.853271484375,34,870.0,6.046875,88.730224609375,32,631.0
362,2.140625,8.048583984375,28,195.0,2.078125,10.384521484375,16,199.0,2.0625,7.3193359375,21,201.0,4.4375,51.71875,28,457.0,9.59375,253.7021484375,28,881.0,12.640625,288.095458984375,39,1368.0,6.6875,75.0,39,709.0,5.0,41.65625,25,469.0
363,2.203125,6.970458984375,22,179.0,1.84375,6.1083984375,17,160.0,1.9375,5.49609375,20,176.0,3.5625,29.68359375,27,330.0,6.40625,99.93359375,29,576.0,18.0625,626.4833984375,39,1924.0,6.46875,67.90234375,35,638.0,5.796875,51.882568359375,30,575.0
364,2.5625,9.27734375,22,202.0,2.109375,5.568115234375,16,155.0,2.015625,5.527099609375,16,168.0,3.265625,16.482177734375,20,260.0,8.125,127.1787109375,35,832.0,20.734375,735.695068359375,34,2021.0,8.265625,126.284912109375,29,795.0,7.421875,87.517333984375,39,780.0
365,3.34375,17.46484375,31,313.0,2.984375,13.038818359375,20,260.0,2.75,12.99609375,18,245.0,4.625,32.55859375,27,403.0,11.421875,217.384521484375,38,1227.0,16.796875,519.542724609375,34,1648.0,14.21875,377.3583984375,30,1387.0,8.359375,116.542724609375,37,900.0
366,3.84375,24.2412109375,36,378.0,4.03125,26.6396484375,28,417.0,4.65625,39.53125,27,433.0,6.328125,62.396240234375,28,558.0,13.203125,279.927490234375,35,1397.0,18.21875,582.4287109375,40,1948.0,19.40625,591.46875,30,1849.0,8.15625,112.5537109375,37,896.0
367,3.703125,24.409912109375,33,371.0,6.53125,92.5771484375,28,676.0,4.890625,41.148193359375,29,457.0,5.84375,54.52734375,22,507.0,11.75,226.7724609375,35,1225.0,27.0,1307.4287109375,36,2778.0,18.59375,522.2099609375,36,1844.0,8.890625,149.116943359375,32,934.0
368,3.859375,26.464599609375,28,379.0,7.96875,131.1162109375,33,809.0,4.578125,30.572021484375,27,401.0,6.75,73.77734375,27,540.0,11.625,211.7177734375,38,1086.0,34.09375,2008.1005859375,41,3757.0,17.609375,465.068115234375,43,1862.0,9.640625,162.652099609375,32,994.0
369,4.296875,27.786865234375,26,374.0,8.046875,113.046630859375,34,788.0,4.703125,31.017333984375,23,374.0,6.90625,83.8740234375,28,562.0,12.8125,249.7646484375,40,1187.0,34.15625,1824.984375,40,3726.0,14.921875,356.642333984375,36,1507.0,9.59375,143.0771484375,34,971.0
370,4.421875,37.652099609375,34,439.0,6.578125,77.663818359375,36,661.0,4.21875,30.7177734375,28,396.0,5.03125,44.4912109375,29,477.0,11.328125,201.072021484375,40,1184.0,30.390625,1434.171630859375,42,3190.0,11.375,219.68359375,37,1156.0,9.34375,145.625,37,947.0
